iter,train_loss,train_acc,test_loss,test_acc,time
1,4.667709,1.000000,4.667709,1.000000,0.000000
2,4.628582,1.000000,4.628582,1.000000,327.924778
3,4.618130,1.000000,4.618119,1.000000,364.642799
4,4.640180,1.000000,4.639901,1.000000,387.164167
5,4.628721,1.002000,4.626926,1.000000,415.841016
6,4.582563,1.504000,4.575436,1.810000,394.448749
7,4.524027,1.490000,4.513496,1.530000,376.815531
8,4.540339,1.238000,4.523611,1.480000,346.427860
9,4.480107,1.964000,4.475607,2.060000,328.071190
10,4.465600,2.904000,4.450498,3.120000,369.511263
11,4.448471,2.436000,4.436758,2.540000,361.788352
12,4.367974,2.814000,4.351291,3.220000,315.626283
13,4.380879,2.786000,4.356475,3.130000,338.694835
14,4.261789,4.030000,4.241994,4.680000,342.857382
15,4.321218,3.458000,4.293620,3.810000,399.060270
16,4.255181,4.298000,4.228029,4.660000,368.035011
17,4.309278,3.998000,4.278538,4.580000,362.988200
18,4.195439,4.938000,4.169346,5.200000,359.466725
19,4.213504,4.882000,4.184123,5.110000,375.114925
20,4.161292,5.474000,4.122281,6.220000,324.797916
21,4.137991,5.854000,4.096528,6.150000,368.349175
22,4.135185,5.598000,4.096184,6.220000,315.991971
23,4.081634,6.396000,4.044555,6.990000,362.302152
24,4.187953,5.016000,4.148875,5.270000,368.090996
25,4.139409,5.622000,4.108405,6.010000,368.666201
26,4.099406,6.020000,4.048568,6.600000,377.946107
27,4.066959,6.622000,4.040227,7.160000,385.953545
28,4.088380,6.380000,4.062562,6.700000,319.329071
29,4.441751,5.208000,4.531939,4.800000,385.142942
30,3.983931,7.804000,3.956592,8.040000,372.681077
31,3.973021,7.712000,3.942545,8.440000,381.028411
32,4.081321,6.520000,4.055359,7.030000,360.454209
33,3.907619,8.876000,3.881346,9.660000,327.957452
34,3.897912,9.132000,3.859687,9.780000,329.710891
35,3.857355,9.756000,3.825878,10.750000,322.060089
36,3.857207,9.410000,3.812025,10.340000,336.607983
37,3.864707,9.282000,3.847368,9.700000,341.564572
38,3.865380,9.626000,3.853355,10.280000,326.128516
39,3.847726,9.482000,3.820929,10.330000,357.731251
40,3.881135,9.514000,3.861529,10.280000,340.252312
41,3.838104,10.152000,3.836465,9.970000,350.130661
42,3.783763,11.148000,3.763947,11.570000,300.141405
43,3.748552,11.046000,3.732705,11.180000,332.418399
44,3.754680,11.280000,3.729065,12.020000,394.153641
45,3.755381,11.106000,3.727978,11.750000,328.410598
46,3.733278,11.518000,3.711515,12.350000,365.247662
47,3.735071,12.146000,3.720220,12.600000,385.691916
48,3.654001,13.374000,3.636887,13.780000,381.237511
49,3.728227,11.350000,3.711773,11.580000,351.582472
50,3.709845,12.394000,3.700103,12.470000,380.577310
51,3.683318,12.672000,3.683470,12.910000,385.297517
52,3.630290,13.562000,3.620031,13.830000,339.016283
53,3.622126,13.764000,3.595289,13.890000,375.112546
54,3.620110,13.814000,3.607278,14.000000,328.962002
55,3.600532,13.832000,3.584136,14.030000,384.916961
56,3.610576,13.966000,3.602041,13.920000,379.820427
57,3.565823,14.568000,3.545395,14.950000,379.882076
58,3.615999,13.696000,3.603805,14.020000,391.611706
59,3.597145,13.880000,3.596735,14.410000,357.628362
60,3.546331,14.604000,3.521453,14.760000,346.947311
61,3.502420,15.468000,3.475572,15.860000,370.395674
62,3.561918,14.352000,3.545069,14.430000,359.092519
63,3.494999,15.644000,3.489237,15.740000,416.437404
64,3.458360,16.246000,3.428453,16.940000,334.203937
65,3.588498,14.808000,3.594339,14.790000,352.746258
66,3.486251,16.308000,3.467763,16.610000,354.481853
67,3.410337,17.328000,3.391915,17.790000,368.493798
68,3.430427,17.000000,3.407352,17.540000,370.899973
69,3.430955,16.820000,3.412378,17.270000,357.343066
70,3.448005,16.478000,3.439393,16.660000,347.021353
71,3.451847,16.404000,3.426700,17.160000,353.914028
72,3.455313,16.360000,3.432515,16.710000,389.269883
73,3.503934,15.706000,3.472607,16.330000,333.422788
74,3.440273,16.834000,3.415044,17.140000,344.755209
75,3.389457,17.642000,3.369379,18.110000,368.962013
76,3.389272,17.730000,3.366147,18.560000,392.475998
77,3.350069,18.662000,3.328731,19.130000,360.339781
78,3.337458,18.592000,3.324283,18.660000,365.743233
79,3.337623,18.488000,3.328258,18.710000,338.052143
80,3.348212,18.176000,3.343732,18.180000,358.667581
81,3.342194,18.810000,3.331734,18.660000,379.985857
82,3.295835,19.370000,3.283512,19.430000,310.898721
83,3.277225,19.744000,3.261558,20.080000,325.425982
84,3.290137,19.470000,3.275199,19.280000,378.092386
85,3.258938,19.866000,3.241690,20.060000,360.658505
86,3.239114,20.140000,3.233000,20.810000,388.753299
87,3.246464,20.264000,3.235055,20.660000,336.474588
88,3.199788,21.086000,3.194134,21.440000,365.322478
89,3.206122,21.124000,3.205924,21.470000,387.342071
90,3.196435,21.164000,3.191846,21.890000,362.635478
91,3.198646,21.364000,3.186968,21.300000,379.079361
92,3.201512,21.112000,3.205440,21.210000,390.186210
93,3.188942,21.366000,3.194194,21.740000,345.728932
94,3.170459,21.782000,3.166536,22.040000,365.619775
95,3.175366,21.508000,3.192561,21.470000,377.600236
96,3.155428,22.100000,3.148121,22.380000,349.641485
97,3.149093,21.890000,3.139735,22.500000,399.843627
98,3.154677,21.834000,3.162674,22.320000,342.730415
99,3.554915,16.958000,3.630970,16.910000,378.212541
100,3.193696,21.024000,3.212945,21.350000,367.929721
101,3.148848,22.108000,3.152558,22.550000,356.269053
