iter,train_loss,train_acc,test_loss,test_acc,time
1,4.668576,1.000000,4.668576,1.000000,0.000000
2,4.620762,1.000000,4.620765,1.000000,0.060181
3,4.627638,1.000000,4.627556,1.000000,0.050874
4,4.588382,1.394000,4.584912,1.490000,0.051679
5,4.495502,1.686000,4.493749,1.800000,0.055755
6,4.478079,1.960000,4.477252,2.070000,0.053801
7,4.420405,2.398000,4.407025,2.620000,0.064465
8,4.299530,3.972000,4.286171,3.890000,0.058429
9,4.334948,3.226000,4.322508,3.210000,0.063915
10,4.665459,1.694000,4.690060,2.020000,0.055568
11,4.300207,3.640000,4.291909,3.800000,0.053793
12,4.209850,4.376000,4.199783,4.520000,0.051237
13,4.181597,5.002000,4.161593,5.440000,0.051451
14,4.584351,3.226000,4.558203,3.240000,0.051691
15,4.184469,4.626000,4.157237,4.580000,0.048508
16,4.165986,5.892000,4.157067,5.550000,0.055051
17,4.107381,5.878000,4.075123,6.540000,0.057932
18,4.089673,6.018000,4.060151,6.400000,0.057911
19,4.616484,3.216000,4.608836,3.430000,0.054204
20,3.986430,7.812000,3.965391,8.420000,0.053661
21,3.977799,7.748000,3.952114,8.020000,0.057237
22,3.973429,7.874000,3.951335,8.480000,0.054037
23,3.909633,8.802000,3.888000,9.100000,0.053581
24,4.440075,4.072000,4.445672,4.150000,0.053116
25,3.943627,7.968000,3.907128,8.500000,0.057442
26,7.697828,0.908000,7.906660,0.860000,0.058990
27,3.928269,8.348000,3.902244,8.800000,0.051017
28,3.899668,8.980000,3.865075,9.850000,0.055290
29,3.858973,9.388000,3.836850,9.770000,0.051523
30,3.859655,9.384000,3.860105,9.450000,0.052128
31,3.833514,9.850000,3.814138,10.360000,0.054697
32,3.826404,9.880000,3.811480,10.680000,0.058655
33,3.775024,11.156000,3.755215,11.750000,0.052882
34,3.836178,10.154000,3.836269,10.790000,0.057244
35,3.898916,9.580000,3.890589,10.400000,0.061808
36,4.133330,8.358000,4.157856,8.700000,0.047162
37,3.721052,11.624000,3.696835,12.420000,0.057117
38,4.369565,5.152000,4.455933,4.860000,0.053555
39,3.796357,11.270000,3.795972,11.560000,0.050932
40,3.920650,9.488000,3.961133,9.330000,0.058819
41,4.379762,5.138000,4.390942,5.100000,0.049976
42,3.703811,12.458000,3.684181,13.140000,0.053218
43,4.365285,6.238000,4.445892,6.330000,0.053856
44,3.690229,13.070000,3.649013,14.080000,0.057788
45,3.665239,13.078000,3.638354,14.130000,0.046940
46,3.638727,13.146000,3.618277,13.890000,0.052449
47,3.623091,13.830000,3.610323,14.630000,0.058795
48,4.886079,3.468000,4.882049,3.560000,0.056979
49,3.616346,13.642000,3.588899,14.260000,0.051527
50,3.547358,14.694000,3.530061,15.330000,0.055003
51,3.915996,11.166000,3.927385,11.250000,0.054109
52,3.832516,10.434000,3.797127,11.250000,0.050195
53,3.804906,11.296000,3.817527,11.550000,0.053531
54,3.897064,10.776000,3.962050,10.100000,0.052815
55,3.492042,16.086000,3.465814,17.000000,0.052252
56,3.482218,16.306000,3.458811,17.240000,0.054982
57,3.470198,16.164000,3.451078,17.120000,0.054848
58,3.526471,15.280000,3.507119,15.650000,0.050169
59,4.721121,7.552000,4.828611,7.510000,0.052385
60,3.492025,15.984000,3.453848,16.600000,0.059380
61,3.419331,17.242000,3.392339,18.390000,0.054020
62,3.385407,17.790000,3.368375,18.520000,0.056952
63,3.472013,16.354000,3.457248,17.020000,0.055424
64,3.395037,17.494000,3.384912,17.840000,0.058680
65,3.497880,15.882000,3.448827,17.230000,0.052924
66,4.677956,5.396000,4.623112,5.670000,0.050690
67,3.381474,17.872000,3.367683,18.300000,0.052083
68,3.376764,17.838000,3.385567,17.840000,0.059405
69,3.369933,17.842000,3.347226,18.440000,0.053474
70,3.313317,19.252000,3.302231,19.600000,0.060123
71,7.093657,2.734000,7.144011,2.770000,0.055775
72,3.302984,19.404000,3.285465,19.920000,0.052520
73,3.290252,19.316000,3.298493,19.560000,0.057414
74,3.299692,19.348000,3.305055,19.380000,0.058364
75,4.398040,7.116000,4.474817,7.590000,0.048214
76,3.260106,20.292000,3.251194,20.780000,0.055166
77,3.304382,19.222000,3.312729,19.380000,0.047743
78,3.260468,19.704000,3.258588,20.680000,0.053720
79,3.234151,20.738000,3.235452,21.070000,0.052456
80,3.229428,21.014000,3.226959,21.110000,0.059193
81,3.224177,20.736000,3.211887,21.070000,0.053960
82,3.174309,21.544000,3.180137,21.610000,0.055513
83,3.217548,20.650000,3.211627,21.350000,0.053486
84,3.178433,21.652000,3.179775,21.920000,0.047084
85,3.200426,21.262000,3.178798,21.620000,0.053656
86,3.166322,21.916000,3.160626,22.170000,0.052211
87,3.157805,21.918000,3.152714,22.420000,0.053279
88,3.254828,20.264000,3.239781,21.130000,0.048990
89,3.292172,19.564000,3.284753,19.860000,0.050395
90,3.119265,22.614000,3.109996,23.030000,0.055330
91,3.169955,21.736000,3.157979,22.020000,0.053619
92,3.208373,20.932000,3.212408,21.300000,0.052922
93,3.130723,22.646000,3.137088,22.980000,0.047961
94,3.180561,20.930000,3.184128,21.170000,0.052714
95,3.505822,17.462000,3.575391,17.430000,0.054257
96,3.114757,22.956000,3.116178,23.500000,0.048906
97,3.177799,21.538000,3.192769,21.480000,0.056543
98,3.104698,23.162000,3.124066,23.320000,0.052312
99,3.048111,24.348000,3.055701,24.800000,0.048251
100,3.060446,23.488000,3.081576,23.950000,0.053192
101,3.039333,24.078000,3.041538,23.990000,0.053545
102,3.053804,23.940000,3.065728,24.360000,0.054631
103,3.078242,23.424000,3.085627,23.620000,0.055402
104,3.048892,23.760000,3.058230,24.140000,0.052369
105,3.009532,24.910000,3.033187,24.790000,0.050905
106,2.971892,25.726000,2.982192,25.320000,0.047984
107,2.985530,25.334000,2.994270,25.320000,0.055235
108,3.293659,19.982000,3.283775,20.530000,0.056263
109,3.402666,18.684000,3.463030,18.890000,0.051666
110,3.008291,24.736000,3.013081,24.820000,0.053751
111,3.026090,24.456000,3.048886,24.010000,0.049929
112,2.964004,25.696000,2.981166,25.510000,0.056741
113,3.059387,23.502000,3.069767,23.220000,0.048390
114,2.959512,26.094000,2.973426,25.590000,0.055198
115,2.974826,25.582000,2.987424,25.670000,0.049829
116,2.952168,25.882000,2.972723,25.550000,0.053131
117,2.932643,26.574000,2.933988,26.140000,0.053627
118,2.912957,27.136000,2.932636,26.730000,0.056845
119,3.270070,19.966000,3.323556,19.720000,0.051424
120,3.004591,25.024000,3.015685,25.010000,0.048833
121,2.923492,26.468000,2.941599,26.040000,0.054184
122,2.917233,26.556000,2.930478,26.530000,0.055948
123,2.867386,27.726000,2.886844,27.480000,0.052537
124,2.882271,27.230000,2.897814,27.200000,0.056574
125,2.913489,26.618000,2.941194,26.380000,0.055373
126,2.849069,28.178000,2.864348,27.820000,0.057851
127,2.831145,28.600000,2.848612,28.470000,0.052683
128,3.384291,20.600000,3.488427,20.620000,0.056490
129,2.856955,28.082000,2.881846,27.670000,0.049328
130,2.855595,27.926000,2.877703,27.690000,0.053735
131,2.872724,27.556000,2.886852,27.580000,0.058296
132,2.812997,28.698000,2.851700,28.020000,0.048977
133,2.802599,28.838000,2.830967,28.810000,0.050675
134,3.098476,23.786000,3.179171,23.740000,0.057676
135,2.927871,26.468000,2.967183,25.980000,0.049849
136,2.791833,29.122000,2.812720,28.750000,0.050417
137,2.899843,26.812000,2.937941,25.910000,0.048436
138,2.771924,29.538000,2.788860,28.960000,0.048638
139,2.746349,29.994000,2.774885,29.880000,0.054379
140,4.352681,14.610000,4.730071,13.930000,0.056429
141,2.865851,27.832000,2.933886,27.470000,0.049932
142,2.717489,30.812000,2.741736,30.550000,0.060738
143,2.746054,29.930000,2.774535,29.760000,0.053961
144,4.317769,15.060000,4.653182,14.470000,0.053318
145,2.775472,29.386000,2.823202,29.310000,0.057559
146,2.708970,30.840000,2.736036,30.760000,0.049344
147,2.705947,30.906000,2.744448,30.550000,0.050286
148,2.756965,29.688000,2.783531,29.630000,0.058068
149,2.780885,29.368000,2.808344,29.150000,0.049824
150,2.671092,31.704000,2.691026,31.640000,0.050501
151,3.272912,21.242000,3.271051,22.050000,0.049538
152,2.758917,29.610000,2.782892,29.620000,0.051480
153,2.698836,31.074000,2.709441,31.050000,0.052434
154,2.685716,31.336000,2.709614,30.700000,0.061426
155,2.642060,32.226000,2.671122,31.720000,0.060246
156,2.637356,32.160000,2.671806,31.700000,0.059967
157,2.675613,31.402000,2.700879,31.250000,0.060936
158,2.634140,32.206000,2.672905,31.730000,0.058246
159,2.619970,32.716000,2.659032,32.280000,0.061430
160,2.699226,30.958000,2.724636,30.850000,0.060244
161,2.714740,30.306000,2.739089,30.490000,0.052894
162,2.937018,26.416000,3.026271,25.340000,0.062475
163,2.610208,33.002000,2.638741,32.360000,0.055633
164,2.732844,30.494000,2.727696,30.550000,0.054530
165,2.718338,30.482000,2.742545,30.020000,0.054721
166,2.591386,33.046000,2.615812,32.910000,0.060667
167,3.026947,25.468000,3.053726,25.910000,0.058631
168,2.580960,33.166000,2.609980,32.900000,0.053463
169,2.587904,33.046000,2.619173,32.530000,0.070752
170,2.591665,32.996000,2.627339,33.060000,0.051614
171,2.544075,34.282000,2.594706,33.490000,0.061717
172,2.537671,34.298000,2.576501,33.950000,0.055562
173,2.853041,28.870000,2.948178,27.880000,0.053712
174,2.496639,35.166000,2.523566,35.030000,0.054980
175,2.500490,35.152000,2.527486,35.170000,0.055468
176,2.485349,35.262000,2.523722,34.890000,0.053272
177,2.511134,34.872000,2.546416,34.530000,0.057545
178,7.237735,5.844000,7.963733,5.490000,0.053402
179,2.539434,34.180000,2.588339,33.370000,0.050563
180,5.496054,8.114000,6.178194,7.060000,0.057204
181,2.642995,32.128000,2.733683,31.550000,0.053009
182,2.560882,33.800000,2.639797,32.830000,0.059048
183,5.203864,10.048000,5.640155,9.660000,0.052224
184,2.597375,33.174000,2.690784,32.210000,0.052303
185,2.450080,35.926000,2.487767,35.850000,0.057354
186,2.433183,36.464000,2.463031,36.520000,0.061735
187,2.406611,37.124000,2.455270,36.380000,0.057266
188,2.411647,37.118000,2.438755,36.620000,0.055783
189,2.440551,36.146000,2.478311,35.870000,0.054960
190,2.433916,36.230000,2.486032,35.920000,0.059671
191,2.442820,36.188000,2.488276,35.740000,0.051502
192,2.409792,36.992000,2.443588,36.500000,0.056260
193,2.414847,36.804000,2.459495,36.290000,0.057515
194,2.388412,37.486000,2.427879,36.550000,0.070428
195,2.415864,36.956000,2.448186,36.420000,0.050859
196,2.364716,37.868000,2.414869,37.460000,0.059767
197,2.360752,38.036000,2.405089,37.430000,0.050977
198,2.380287,37.544000,2.421670,37.190000,0.051838
199,2.355486,38.294000,2.399033,37.500000,0.057101
200,2.344562,38.346000,2.394329,36.860000,0.049011
201,2.342341,38.512000,2.384261,37.870000,0.059089
202,2.350839,38.412000,2.400008,37.840000,0.062196
203,2.350540,38.028000,2.392058,37.720000,0.052413
204,2.341125,38.310000,2.392254,37.440000,0.057514
205,2.340863,38.426000,2.404332,37.690000,0.057164
206,2.307153,38.872000,2.364827,38.410000,0.052430
207,7.009470,6.154000,7.641855,5.900000,0.049930
208,2.298671,39.516000,2.353968,38.530000,0.064709
209,2.310711,39.124000,2.357086,38.740000,0.052531
210,2.357067,38.036000,2.399197,37.690000,0.054553
211,2.344673,38.538000,2.392841,38.080000,0.057663
212,2.284030,39.672000,2.334941,39.260000,0.053435
213,2.280523,39.608000,2.350309,38.790000,0.052483
214,2.842220,29.572000,3.055729,28.800000,0.054236
215,2.355128,37.900000,2.418179,37.260000,0.054365
216,2.293044,39.310000,2.366315,38.190000,0.052456
217,2.370650,37.650000,2.421675,37.070000,0.053735
218,2.237378,40.482000,2.288983,39.900000,0.057286
219,2.444926,36.560000,2.556795,35.070000,0.064253
220,2.277477,39.606000,2.349817,38.970000,0.059111
221,2.206710,41.354000,2.247300,40.590000,0.051237
222,3.001997,25.474000,3.044735,26.460000,0.047871
223,2.542210,34.732000,2.714921,33.210000,0.051258
224,2.248932,40.418000,2.347190,38.800000,0.062325
225,2.433597,36.748000,2.574336,35.320000,0.051908
226,2.210620,41.254000,2.276184,39.970000,0.056372
227,2.202137,41.350000,2.263208,40.120000,0.050604
228,2.567207,34.150000,2.722913,32.870000,0.057893
229,2.253316,40.228000,2.314845,39.550000,0.062864
230,2.214915,40.960000,2.286893,39.880000,0.055765
231,2.187607,41.750000,2.250209,40.480000,0.055813
232,2.333282,38.452000,2.374737,38.470000,0.049477
233,2.244490,40.382000,2.288691,39.570000,0.060142
234,2.214841,41.114000,2.308469,39.570000,0.055095
235,2.441330,36.568000,2.558247,35.460000,0.058929
236,2.293581,39.336000,2.384506,37.980000,0.056660
237,2.206018,41.060000,2.265982,40.060000,0.053262
238,2.206568,40.950000,2.308072,39.860000,0.060819
239,2.157507,42.396000,2.242213,41.360000,0.052138
240,2.154948,42.398000,2.214909,41.160000,0.052498
241,2.181052,41.546000,2.288957,39.720000,0.056873
242,2.124926,42.992000,2.215300,41.130000,0.052726
243,2.181270,41.734000,2.240726,40.370000,0.054934
244,2.201096,41.260000,2.269247,40.450000,0.050087
245,2.142548,42.482000,2.212177,41.170000,0.051405
246,2.238273,40.400000,2.350494,38.690000,0.057523
247,2.106511,43.336000,2.179500,41.920000,0.055028
248,2.128051,43.060000,2.194662,41.770000,0.056828
249,2.156037,42.398000,2.231156,41.560000,0.053520
250,2.089425,43.752000,2.183994,42.400000,0.058683
251,2.115450,43.262000,2.207079,41.530000,0.060963
252,2.164829,41.972000,2.249946,40.320000,0.053516
253,2.159146,42.100000,2.299966,39.470000,0.056699
254,2.434462,36.562000,2.624971,34.340000,0.054252
255,2.136632,42.568000,2.212011,41.280000,0.056587
256,2.093898,44.030000,2.178936,42.410000,0.052195
257,2.123369,43.116000,2.228833,41.430000,0.059101
258,2.082446,44.168000,2.161350,42.680000,0.058350
259,2.068053,44.284000,2.132800,43.380000,0.061869
260,2.084682,44.182000,2.151079,43.030000,0.051864
261,2.052176,44.478000,2.120731,43.850000,0.052484
262,2.057251,44.722000,2.131209,43.230000,0.051029
263,2.129804,42.824000,2.237917,41.280000,0.054016
264,2.078655,44.066000,2.168536,43.030000,0.054748
265,2.280725,39.834000,2.475085,36.700000,0.049903
266,2.038972,45.020000,2.145834,43.210000,0.051246
267,2.013033,45.788000,2.097902,44.030000,0.060425
268,2.035745,44.826000,2.133209,43.040000,0.052474
269,2.021131,45.506000,2.100584,43.840000,0.052821
270,2.136247,42.906000,2.229933,42.200000,0.061772
271,2.934471,29.906000,3.240324,27.810000,0.056685
272,2.070125,44.108000,2.185551,42.690000,0.059690
273,2.018720,45.546000,2.109516,44.010000,0.058637
274,1.978012,46.538000,2.062939,44.850000,0.057723
275,2.002789,45.370000,2.109648,43.550000,0.054803
276,2.057671,44.506000,2.161851,42.800000,0.050061
277,3.515848,17.788000,3.548877,19.070000,0.063176
278,2.028895,45.038000,2.093959,44.050000,0.049991
279,1.986274,46.228000,2.083997,44.310000,0.058038
280,2.004960,46.006000,2.082915,44.460000,0.054819
281,2.000372,45.850000,2.092763,44.250000,0.045960
282,1.962997,46.744000,2.070675,44.400000,0.052931
283,1.988405,46.310000,2.074330,44.550000,0.051154
284,1.966615,46.666000,2.063928,44.580000,0.055291
285,1.959049,46.924000,2.045091,44.960000,0.054666
286,1.927058,47.536000,2.012129,45.800000,0.056382
287,1.967834,46.680000,2.069140,44.470000,0.054575
288,1.954654,46.818000,2.055161,44.860000,0.056393
289,1.911478,47.918000,2.010391,45.820000,0.055755
290,1.967590,46.518000,2.062801,44.530000,0.052831
291,1.911252,47.900000,2.013371,45.940000,0.053838
292,1.924685,47.468000,2.036079,45.280000,0.058057
293,1.938282,47.402000,2.028504,45.270000,0.054621
294,1.900095,48.092000,2.015357,45.550000,0.052829
295,1.938174,47.346000,2.029178,45.600000,0.053329
296,1.892613,48.208000,1.979439,46.350000,0.052625
297,1.897581,48.360000,1.998208,45.960000,0.051754
298,1.923289,47.638000,2.016236,45.680000,0.055592
299,1.893347,48.432000,1.998176,46.080000,0.055225
300,1.886285,48.490000,1.986896,46.460000,0.060385
301,1.859388,48.936000,1.968032,46.630000,0.051567
302,1.894317,48.018000,2.018428,45.870000,0.059407
303,1.869435,48.988000,1.972326,46.670000,0.057287
304,1.878306,48.622000,2.005145,45.990000,0.057915
305,2.484716,36.648000,2.708613,34.420000,0.065576
306,1.874419,48.714000,1.994697,45.970000,0.058642
307,1.852951,49.020000,1.971221,46.760000,0.052852
308,1.881584,48.514000,1.999917,46.080000,0.053890
309,2.051173,44.534000,2.146921,43.170000,0.061227
310,2.320038,39.412000,2.538784,36.890000,0.055257
311,2.241188,41.006000,2.451029,38.360000,0.056312
312,3.034373,26.634000,3.199558,25.860000,0.050476
313,1.956276,46.926000,2.046036,45.090000,0.058295
314,1.850647,49.298000,1.955456,47.220000,0.049680
315,1.841573,49.508000,1.962473,47.020000,0.049694
316,1.889612,48.248000,2.010391,46.040000,0.054507
317,1.819043,49.742000,1.953841,47.500000,0.058255
318,1.803473,50.370000,1.934064,47.360000,0.055477
319,1.849490,49.554000,1.977892,46.860000,0.060779
320,1.842221,49.532000,1.961381,47.130000,0.053901
321,1.814634,50.054000,1.940220,47.540000,0.054736
322,1.792592,50.702000,1.925176,47.880000,0.056145
323,1.801124,50.280000,1.933547,47.570000,0.049960
