iter,train_loss,train_acc,test_loss,test_acc,time
1,4.666631,1.000000,4.666631,1.000000,0.000000
2,4.633252,1.000000,4.633253,1.000000,365.586890
3,4.626327,1.000000,4.626341,1.000000,341.176074
4,4.631681,1.000000,4.631675,1.000000,347.933027
5,4.626293,1.000000,4.626252,1.000000,413.360493
6,4.632854,1.000000,4.632364,1.000000,345.599346
7,4.637797,1.000000,4.637055,1.000000,379.744654
8,4.641216,1.156000,4.640372,1.110000,373.713260
9,4.622904,1.018000,4.620015,1.030000,380.201099
10,4.610748,1.198000,4.607239,1.120000,356.135887
11,4.583248,1.352000,4.576391,1.310000,386.320030
12,4.575930,1.506000,4.569233,1.470000,385.716968
13,4.575473,1.452000,4.565161,1.540000,364.957684
14,4.495998,2.032000,4.482307,2.150000,364.145465
15,4.641005,1.746000,4.644451,1.810000,378.684030
16,4.571669,1.194000,4.554364,1.240000,393.189941
17,4.501065,2.102000,4.488412,2.470000,350.347790
18,4.443744,2.272000,4.428327,2.590000,380.489147
19,4.514387,1.966000,4.498973,2.330000,330.553912
20,4.441734,2.296000,4.427656,2.500000,351.065929
21,4.478243,2.042000,4.449690,2.440000,325.680689
22,4.452422,2.784000,4.431357,3.060000,362.644034
23,4.476230,1.938000,4.451202,2.190000,373.124721
24,4.380088,3.324000,4.355334,3.970000,355.532510
25,4.339027,3.240000,4.318785,3.180000,373.156688
26,4.337549,3.672000,4.319047,4.030000,353.131733
27,4.362335,3.002000,4.334742,3.670000,366.941509
28,4.362549,3.364000,4.346312,3.590000,361.293303
29,4.251804,4.294000,4.222843,4.560000,348.441293
30,4.292723,3.612000,4.273214,3.930000,315.323479
31,4.261950,4.110000,4.238423,4.190000,357.762119
32,5.587565,1.446000,5.754954,1.340000,353.400916
33,4.374262,3.204000,4.338794,3.400000,324.827326
34,4.244855,4.892000,4.208239,5.100000,359.272312
35,4.344670,3.984000,4.329596,3.930000,360.918324
36,4.236358,4.546000,4.204294,4.690000,333.657034
37,4.200776,4.944000,4.161232,5.300000,375.983382
38,4.194150,5.058000,4.165873,5.470000,352.585463
39,4.311976,3.934000,4.300642,4.110000,337.133298
40,4.138146,5.678000,4.105520,5.920000,368.702575
41,4.136196,5.828000,4.095283,6.490000,359.208233
42,4.135253,5.948000,4.096010,6.390000,367.786422
43,4.043921,7.060000,4.016207,7.390000,342.481529
44,4.198465,4.876000,4.169194,5.030000,350.006905
45,4.092359,6.486000,4.052079,6.740000,356.127798
46,4.065054,6.660000,4.043003,6.430000,370.900721
47,4.006796,7.552000,3.970033,7.900000,360.161084
48,4.162741,5.678000,4.135795,5.880000,371.701345
49,5.510381,1.582000,5.715133,1.530000,347.211978
50,4.196760,5.100000,4.225491,4.870000,375.060573
51,4.577338,3.506000,4.625705,3.340000,359.145351
52,3.963669,7.786000,3.941964,8.010000,381.767283
53,4.043268,7.026000,4.015663,6.730000,385.210229
54,3.988482,7.862000,3.949337,8.000000,333.785449
55,4.402086,4.168000,4.510114,3.660000,397.565215
56,3.943795,8.558000,3.905773,8.870000,377.778041
57,3.933254,8.230000,3.907671,8.390000,396.872838
58,4.007357,7.586000,3.984048,7.900000,389.873689
59,3.999482,7.714000,3.958922,8.220000,387.823774
60,3.865814,9.800000,3.835244,10.450000,353.115437
61,3.900753,9.210000,3.858207,10.090000,331.348843
62,3.897282,8.980000,3.864706,9.500000,327.773079
63,3.857310,9.938000,3.825318,10.550000,381.334776
64,3.843254,9.832000,3.812611,10.190000,404.061421
65,3.832328,10.278000,3.798389,10.730000,369.347157
66,3.804513,10.534000,3.767467,10.980000,380.902107
67,3.809307,10.694000,3.767796,11.680000,364.093289
68,3.801980,10.538000,3.763776,11.260000,377.090795
69,3.789233,11.054000,3.755255,11.690000,320.062345
70,3.757778,11.560000,3.719960,12.310000,330.556477
71,3.783628,10.732000,3.749474,11.430000,348.512468
72,3.796618,11.102000,3.768998,11.530000,357.184073
73,3.828929,10.372000,3.787734,10.770000,326.401624
74,3.746767,11.320000,3.719251,11.650000,340.228318
75,3.809485,10.378000,3.772005,10.470000,342.723143
76,3.693591,12.448000,3.672180,12.780000,346.881518
77,3.798632,10.536000,3.775093,10.430000,341.688742
78,3.727785,11.840000,3.699902,12.450000,344.461660
79,3.709115,12.058000,3.679140,12.870000,374.907602
80,3.704730,12.338000,3.678892,12.610000,354.356523
81,3.733184,12.312000,3.698951,13.060000,368.894044
82,4.581405,4.006000,4.544366,3.900000,361.914376
83,3.877219,9.246000,3.837976,9.700000,295.064393
84,3.766012,11.862000,3.721984,12.490000,351.364432
85,3.708505,12.264000,3.648647,13.590000,357.569469
86,3.706175,12.758000,3.658418,13.500000,372.099208
87,3.665804,13.082000,3.626412,13.610000,364.237354
88,3.608780,13.930000,3.573770,14.630000,309.235634
89,3.864577,10.142000,3.857537,9.880000,353.282850
90,3.660480,12.942000,3.624374,13.500000,339.680609
91,3.621890,13.516000,3.585491,14.270000,358.855271
92,3.688182,12.434000,3.667785,12.360000,331.808268
93,3.638859,13.190000,3.610203,13.710000,335.038505
94,3.649878,13.184000,3.606814,13.670000,340.157708
95,3.655853,12.532000,3.635016,13.030000,360.188306
96,3.620225,13.604000,3.580321,14.190000,324.331026
97,3.644587,13.438000,3.609183,14.280000,350.534546
98,3.662311,12.962000,3.648221,13.380000,332.347223
99,3.577205,14.444000,3.543711,15.200000,382.903358
100,3.606323,13.578000,3.577756,14.190000,361.211042
101,3.559855,14.718000,3.527404,15.360000,335.376261
102,3.567911,14.960000,3.537630,15.560000,337.814800
103,3.597989,14.538000,3.563099,15.240000,355.712637
104,3.598338,13.738000,3.573314,14.320000,347.932277
105,3.528577,15.442000,3.505387,15.920000,385.272679
106,3.542220,15.048000,3.527747,15.260000,368.434908
107,4.013007,9.490000,4.019026,9.770000,345.694318
108,3.640215,13.536000,3.617468,13.990000,410.307971
109,3.588509,14.374000,3.572628,14.550000,372.832572
110,3.532148,15.304000,3.506647,15.800000,360.407086
111,3.541163,15.004000,3.498674,15.880000,354.132189
112,3.535299,15.368000,3.480435,16.240000,329.408299
113,3.505607,15.550000,3.493926,15.570000,346.333640
114,3.504368,15.544000,3.493360,15.840000,377.396547
115,3.564808,15.096000,3.540153,15.730000,364.221950
116,3.534949,15.372000,3.521615,15.220000,380.070277
117,3.463119,16.510000,3.440147,16.740000,343.669160
118,3.450834,16.834000,3.422379,17.400000,383.654623
119,3.933705,11.806000,3.956368,12.070000,407.430838
120,6.524599,2.538000,6.965238,2.240000,352.922183
121,3.504167,15.536000,3.477115,16.360000,358.438400
122,3.521866,15.722000,3.482765,16.320000,367.657281
123,3.526804,15.434000,3.510473,16.030000,358.645294
124,3.505559,15.864000,3.469922,16.140000,351.631654
125,3.473090,16.542000,3.444885,17.280000,401.851705
126,3.453591,16.958000,3.431753,17.550000,399.982938
127,3.437774,17.120000,3.418460,17.440000,392.446627
128,3.418345,17.458000,3.389420,18.140000,342.600733
129,3.412156,17.628000,3.379885,18.190000,396.859679
130,3.393866,17.886000,3.367260,18.690000,384.133811
131,3.447294,16.810000,3.410225,17.890000,377.459379
132,3.947537,10.434000,3.880686,11.070000,390.614736
133,3.432778,17.250000,3.407508,18.140000,369.106089
134,3.440343,17.184000,3.418810,18.040000,369.271802
135,3.398545,17.964000,3.374322,18.300000,362.727116
136,3.420087,17.286000,3.404987,17.920000,368.926954
137,3.399741,17.796000,3.374745,18.470000,369.366628
138,3.382859,18.004000,3.370387,18.130000,358.021324
139,3.677477,13.138000,3.663558,13.240000,367.799724
140,3.394406,17.646000,3.367483,18.290000,347.909911
141,3.440123,16.624000,3.409932,17.490000,328.389478
142,3.435803,16.594000,3.414615,17.130000,316.229819
143,3.413456,17.370000,3.392727,18.030000,348.083010
144,3.366732,18.044000,3.343370,18.520000,317.334759
145,3.373617,17.984000,3.374432,18.000000,376.133504
146,3.378388,18.084000,3.363425,18.660000,324.487368
147,3.363381,18.290000,3.347383,18.730000,320.588367
148,3.343211,18.658000,3.328432,18.760000,330.668295
149,3.351508,18.578000,3.336571,18.890000,356.945910
150,3.936902,11.096000,3.967978,11.140000,414.002133
151,3.303177,19.300000,3.314472,19.160000,363.178202
152,3.325931,18.704000,3.331643,18.850000,376.459218
153,3.301398,19.200000,3.298648,19.760000,345.136345
154,3.294770,19.328000,3.285077,19.850000,362.888664
155,3.303111,19.324000,3.281683,20.120000,353.452102
156,3.243585,20.710000,3.226953,21.220000,344.225281
157,3.261244,20.040000,3.247993,20.770000,351.706159
158,3.246275,20.590000,3.223482,21.280000,369.775338
159,3.226102,20.840000,3.213681,21.330000,375.015095
160,5.189480,5.636000,5.428194,4.970000,335.736972
161,3.348473,18.462000,3.346902,18.950000,335.108432
162,3.286431,19.630000,3.280664,20.150000,374.964456
163,3.274753,19.782000,3.259942,20.460000,350.500311
164,3.362355,18.036000,3.365591,18.350000,355.149133
165,3.317712,18.844000,3.315758,19.460000,366.141753
166,3.212451,20.940000,3.206435,21.120000,352.484319
167,3.245855,20.118000,3.234383,20.840000,352.337571
