iter,train_loss,train_acc,test_loss,test_acc,time
1,4.667570,1.000000,4.667570,1.000000,0.000000
2,4.639322,1.000000,4.639225,1.000000,0.000000
3,4.287706,3.784000,4.272283,4.000000,0.000000
4,4.205874,4.388000,4.189473,4.700000,0.000000
5,4.260603,4.176000,4.267593,3.990000,0.465837
6,4.394747,3.588000,4.370106,3.970000,0.463512
7,4.192660,4.916000,4.187345,4.820000,0.343848
8,4.173167,4.896000,4.166747,4.870000,0.147756
9,4.251108,4.466000,4.256356,4.570000,0.396338
10,4.154506,5.060000,4.138961,5.540000,0.275296
11,4.339524,3.514000,4.329541,3.530000,0.157708
12,4.102803,6.164000,4.095363,6.280000,0.332525
13,4.151250,5.374000,4.131087,5.650000,0.202500
14,4.100157,5.984000,4.080003,6.720000,0.284787
15,4.125633,5.536000,4.100917,5.810000,0.238159
16,4.055484,6.552000,4.038269,6.730000,0.348450
17,4.107946,6.390000,4.071745,6.770000,0.422202
18,4.047720,6.872000,4.024947,7.570000,0.222717
19,4.035953,6.786000,4.010567,7.320000,0.316047
20,4.022747,7.210000,4.005037,7.260000,0.380888
21,6.273439,1.328000,6.325975,1.120000,0.368798
22,4.070683,6.484000,4.044207,6.530000,0.348583
23,3.991280,7.504000,3.969528,8.010000,0.317179
24,4.513985,3.432000,4.493455,3.070000,0.212191
25,4.038358,6.694000,4.006332,7.070000,0.196776
26,5.812859,1.484000,5.774615,1.390000,0.348292
27,4.007881,7.296000,3.971857,7.680000,0.325867
28,4.229369,5.160000,4.208360,4.880000,0.252219
29,3.914548,8.308000,3.891847,8.880000,0.267477
30,3.947445,8.128000,3.913014,8.830000,0.238127
31,3.864476,9.232000,3.837573,9.680000,0.230166
32,4.444979,4.326000,4.457760,4.630000,0.287105
33,3.845435,10.094000,3.826236,10.480000,0.198297
34,3.831376,10.032000,3.807502,10.530000,0.260311
35,3.822818,10.444000,3.802397,10.940000,0.282589
36,3.811057,10.772000,3.785273,11.330000,0.389148
37,3.830466,10.244000,3.802498,10.790000,0.227571
38,3.815409,10.178000,3.785996,11.500000,0.268402
39,3.804719,10.414000,3.794738,10.950000,0.282824
40,3.759528,11.202000,3.738703,11.850000,0.222825
41,3.792171,10.756000,3.768583,11.330000,0.301123
42,3.741178,11.534000,3.728340,11.820000,0.249346
43,3.744406,11.170000,3.731370,11.670000,0.189203
44,3.714147,12.022000,3.705131,12.240000,0.286044
45,3.725936,11.836000,3.706302,12.430000,0.216700
46,4.155118,6.786000,4.133312,6.900000,0.207393
47,3.689534,12.568000,3.665186,13.040000,0.344047
48,3.692204,12.260000,3.695769,12.090000,0.369001
49,3.692389,12.238000,3.680896,12.740000,0.229307
50,3.960227,9.780000,4.005775,9.280000,0.355695
51,4.182148,7.172000,4.190467,7.720000,0.190794
52,3.681193,13.104000,3.656418,13.470000,0.330854
53,3.951632,9.106000,3.916151,9.050000,0.280345
54,3.883780,9.930000,3.812713,10.790000,0.190055
55,4.173491,8.208000,4.227839,7.770000,0.402294
56,4.227284,6.458000,4.162786,6.930000,0.255157
57,3.637025,13.616000,3.639171,13.580000,0.163988
58,3.603451,13.874000,3.609903,14.060000,0.240396
59,3.558584,14.592000,3.546804,14.730000,0.225370
60,3.556879,14.310000,3.544526,14.520000,0.280644
61,3.524512,15.268000,3.526315,15.200000,0.233087
62,3.547824,14.466000,3.552916,14.640000,0.260575
63,3.516541,15.176000,3.509172,15.850000,0.279335
64,3.546267,14.936000,3.546701,15.160000,0.319335
65,4.514131,6.596000,4.474317,7.300000,0.152283
66,3.963755,8.798000,3.888449,9.950000,0.211098
67,4.706074,6.282000,4.931094,6.150000,0.252000
68,3.529719,15.260000,3.496118,16.100000,0.287787
69,3.526730,15.422000,3.491007,16.380000,0.226503
70,3.539078,15.238000,3.493056,15.940000,0.250401
71,3.445768,16.938000,3.420001,17.380000,0.294576
72,3.459897,16.984000,3.459658,16.820000,0.389773
73,4.449523,7.274000,4.499425,7.160000,0.256783
74,3.905864,11.140000,3.915257,11.250000,0.228050
75,3.497352,16.466000,3.481279,16.700000,0.358685
76,3.432744,17.300000,3.422287,17.850000,0.244157
77,3.402498,17.892000,3.402912,17.620000,0.319379
78,3.429341,17.014000,3.420939,17.670000,0.205252
79,3.456373,16.410000,3.469135,16.740000,0.376373
80,3.474385,16.442000,3.466326,16.880000,0.204178
81,3.401502,17.370000,3.407222,17.550000,0.306900
82,3.465184,16.818000,3.464011,16.860000,0.327112
83,3.357916,18.314000,3.362922,19.100000,0.232398
84,3.462888,17.132000,3.474617,17.200000,0.211273
85,3.361383,18.356000,3.369678,18.810000,0.280903
86,3.379192,18.062000,3.390802,18.550000,0.230817
87,3.367694,17.974000,3.382284,18.680000,0.200107
88,3.337643,18.734000,3.340839,19.050000,0.327889
89,3.301883,19.278000,3.307871,19.360000,0.249176
90,3.400509,17.414000,3.381386,17.920000,0.187495
91,3.292227,19.590000,3.294541,19.450000,0.301711
92,4.090084,8.624000,4.049550,8.830000,0.179956
93,3.259836,20.322000,3.258371,20.200000,0.249281
94,3.385898,17.728000,3.359515,18.230000,0.240384
95,3.316886,19.236000,3.302318,19.420000,0.211692
96,3.298910,19.714000,3.295776,19.770000,0.189230
97,4.036785,11.856000,4.136989,11.110000,0.272564
98,4.041521,9.824000,3.974328,10.760000,0.260875
99,3.387002,18.060000,3.387356,18.900000,0.276341
100,3.273647,20.118000,3.265744,20.350000,0.386675
101,3.459292,16.818000,3.426564,17.420000,0.297604
102,3.282528,19.656000,3.276197,20.320000,0.219441
