iter,train_loss,train_acc,test_loss,test_acc,time
1,4.668427,1.000000,4.668427,1.000000,0.000000
2,4.640897,1.000000,4.640774,1.000000,0.000000
3,4.292997,3.974000,4.273618,4.300000,0.000000
4,4.219444,4.506000,4.202901,4.600000,0.000000
5,4.202492,4.968000,4.191693,5.110000,1.161487
6,4.183899,4.944000,4.169033,5.440000,0.832640
7,4.247913,4.056000,4.248383,4.310000,0.570969
8,5.240909,1.232000,5.233171,1.270000,0.464435
9,4.179580,5.476000,4.174458,5.460000,0.334710
10,4.200442,4.986000,4.191388,5.350000,0.219766
11,4.203200,5.418000,4.188088,5.660000,0.501358
12,4.277109,4.314000,4.271440,4.410000,0.327051
13,4.194404,5.262000,4.181978,5.590000,0.510750
14,4.285882,4.008000,4.292217,4.230000,0.371435
15,4.151238,6.180000,4.130367,6.440000,0.376596
16,4.237685,4.408000,4.229304,4.620000,0.337695
17,4.134984,5.730000,4.117084,5.740000,0.538598
18,4.259406,5.198000,4.266103,5.100000,0.381332
19,4.910470,1.916000,4.904861,1.910000,0.506334
20,4.389127,4.010000,4.403205,4.040000,0.571601
21,4.326786,4.372000,4.336685,4.260000,0.401574
22,4.095211,6.318000,4.084753,6.280000,0.373676
23,4.050857,6.774000,4.027835,7.120000,0.542992
24,5.742106,1.794000,5.775832,1.490000,0.365670
25,4.046947,6.866000,4.030621,6.700000,0.405686
26,4.059541,6.626000,4.046442,6.650000,0.590699
27,5.360011,1.984000,5.362751,1.960000,0.451194
28,4.112447,5.936000,4.078942,6.030000,0.382533
29,4.234046,4.864000,4.208646,5.080000,0.451985
30,4.269360,4.546000,4.251779,4.620000,0.559249
31,4.740172,2.564000,4.727473,2.470000,0.548743
32,4.076577,6.392000,4.054337,6.620000,0.372480
33,4.015760,7.554000,3.984532,7.810000,0.479167
34,4.108928,6.476000,4.053033,7.580000,0.260918
35,4.018016,7.696000,3.974654,8.750000,0.439228
36,4.059952,6.810000,4.018124,7.260000,0.604883
37,3.963406,8.290000,3.917257,9.050000,0.485285
38,3.922001,8.494000,3.885493,9.460000,0.351135
39,4.004320,8.132000,3.987633,8.680000,0.614559
40,3.940239,8.712000,3.907093,9.200000,0.375224
41,3.868605,9.898000,3.841819,10.360000,0.328202
42,3.876078,9.944000,3.857800,10.380000,0.407189
43,5.216643,2.518000,5.230641,2.310000,0.450551
44,4.141130,6.796000,4.134411,6.630000,0.289291
45,3.822797,10.502000,3.801586,10.840000,0.640200
46,3.969288,8.316000,3.960414,8.200000,0.340415
47,3.842906,10.272000,3.811180,11.140000,0.337974
48,13.352611,1.066000,13.866586,1.150000,0.336585
49,3.963604,8.818000,3.959988,8.850000,0.378583
50,4.040403,7.508000,4.026352,7.890000,0.561504
51,4.532883,4.696000,4.668722,4.270000,0.391168
52,4.151208,7.374000,4.155995,7.580000,0.391712
53,3.813824,10.006000,3.780657,10.780000,0.511672
54,3.798892,10.726000,3.753471,11.660000,0.399290
55,3.789659,10.926000,3.752469,11.910000,0.578005
56,3.791828,11.108000,3.770600,11.690000,0.461009
57,3.756671,11.204000,3.732848,11.520000,0.239578
58,3.801759,11.104000,3.786577,11.520000,0.357676
59,3.782372,10.828000,3.783114,11.220000,0.374192
60,3.703858,12.070000,3.691372,12.560000,0.505596
