iter,train_loss,train_acc,test_loss,test_acc,time
1,4.694595,1.000000,4.694595,1.000000,0.000000
2,4.663726,1.000000,4.663610,1.000000,0.000000
3,4.335535,3.404000,4.329553,3.360000,0.000000
4,4.262563,4.262000,4.251928,4.270000,0.000000
5,4.237975,4.388000,4.226314,4.510000,444.225178
6,4.236533,5.002000,4.227620,5.330000,429.636947
7,4.219838,4.602000,4.208683,4.860000,420.706488
8,4.204774,4.604000,4.191273,4.860000,433.443448
9,4.206462,4.642000,4.189213,4.730000,428.307739
10,4.184542,4.682000,4.169104,5.350000,417.035340
11,4.169322,5.066000,4.148821,5.620000,415.907560
12,4.133040,5.098000,4.110279,6.100000,408.426561
13,4.114310,6.006000,4.085727,6.600000,422.983384
14,4.111606,5.954000,4.081391,6.820000,405.960527
15,4.063456,6.466000,4.032202,7.370000,416.746991
16,4.027426,6.788000,3.992059,7.290000,417.190956
17,4.046045,6.364000,4.014446,6.660000,420.425379
18,4.030726,7.266000,4.010594,7.390000,426.053772
19,4.032961,7.054000,3.990187,7.400000,426.654843
20,3.991379,6.794000,3.966147,7.340000,408.907159
21,4.053395,6.722000,4.024260,7.130000,422.728217
22,3.960584,7.584000,3.957005,7.600000,413.128526
23,4.926352,2.256000,4.903456,2.390000,416.135068
24,4.031194,6.956000,4.024103,6.880000,427.903362
25,3.916920,8.408000,3.895360,8.720000,423.494965
26,3.903526,9.162000,3.891790,9.100000,407.859499
27,3.859221,9.574000,3.835698,10.230000,423.213783
28,3.851612,10.332000,3.807574,10.940000,424.711015
29,3.852006,9.984000,3.821117,10.430000,408.390095
30,3.839177,10.074000,3.798546,10.750000,425.156303
31,3.817591,10.524000,3.784331,11.320000,424.707996
32,3.801034,10.830000,3.769573,11.150000,424.815530
33,3.797352,10.840000,3.751397,11.780000,434.424406
34,3.786737,10.944000,3.776374,11.060000,416.468391
35,3.779576,11.082000,3.752615,11.830000,405.522658
36,3.730399,11.404000,3.697030,12.150000,432.318415
37,3.757121,10.966000,3.721214,11.570000,418.577740
38,3.744023,11.470000,3.727366,12.000000,414.938853
39,3.706906,12.324000,3.688737,12.230000,418.292784
40,3.736352,10.980000,3.731774,11.120000,421.420217
41,3.791620,10.972000,3.782663,11.310000,436.273611
42,3.755160,11.638000,3.733238,11.870000,425.142731
43,3.737832,12.034000,3.737353,12.260000,431.480268
44,3.671286,12.866000,3.667357,13.070000,441.879270
45,3.649352,12.982000,3.641453,13.800000,407.830472
46,3.625824,13.138000,3.622638,13.270000,424.891571
47,3.610574,13.304000,3.598299,13.640000,420.755388
48,3.593333,13.836000,3.606374,13.920000,424.857625
49,3.543667,15.498000,3.523520,15.330000,415.311787
50,3.652119,13.200000,3.661558,12.550000,410.789446
51,3.585775,14.398000,3.593307,14.060000,436.001042
52,3.568999,14.470000,3.566544,14.720000,421.116610
53,3.539972,14.866000,3.541064,14.840000,418.273232
54,3.486414,16.150000,3.482016,16.290000,415.170563
55,3.490656,16.144000,3.461080,16.620000,396.965512
56,3.487594,15.930000,3.485028,16.070000,407.817076
57,3.482048,16.278000,3.472652,15.880000,406.890171
58,3.446079,16.528000,3.442191,16.360000,409.236458
59,3.473626,16.496000,3.462674,16.440000,409.581413
60,3.467084,16.312000,3.462489,16.390000,414.053081
61,3.448927,16.184000,3.462745,15.910000,402.612189
62,3.415273,17.102000,3.413009,17.440000,420.860228
63,3.481729,15.768000,3.490807,15.850000,420.431518
64,4.798212,6.454000,5.026506,5.830000,427.708182
65,3.391566,17.592000,3.370062,18.200000,402.896345
66,3.481078,15.974000,3.479040,16.130000,418.994611
67,3.376937,17.580000,3.367159,18.100000,428.784518
68,3.336457,18.488000,3.320754,18.820000,418.233362
69,3.422146,16.986000,3.429180,17.160000,419.222430
70,3.397287,17.190000,3.390355,17.680000,411.758087
71,3.358542,18.070000,3.349522,18.530000,401.561476
72,3.326142,18.292000,3.326391,18.740000,406.868861
73,3.301649,18.928000,3.310259,18.920000,414.162955
74,3.311666,18.976000,3.317601,18.710000,409.790332
75,3.625775,14.878000,3.626510,15.470000,409.862321
76,3.276379,19.782000,3.267822,20.160000,390.798606
77,3.269084,20.142000,3.256518,20.760000,408.446050
78,3.255487,20.254000,3.252014,20.080000,406.861551
79,3.222944,20.958000,3.209571,21.040000,412.496092
80,3.258337,19.672000,3.247865,20.220000,411.005302
81,3.245491,19.896000,3.249945,20.420000,406.424097
82,3.232849,20.328000,3.239844,20.780000,410.822149
83,3.206518,21.144000,3.205211,21.290000,423.526442
84,3.171949,21.214000,3.172104,21.500000,421.785189
85,3.216226,20.628000,3.222713,20.810000,410.784335
86,3.215817,20.720000,3.230725,20.670000,388.206326
87,3.168507,21.670000,3.191195,22.060000,434.713316
88,3.174459,22.012000,3.162551,22.560000,403.341282
89,3.334625,18.766000,3.343397,18.780000,401.882008
90,3.302608,19.882000,3.317506,19.970000,401.910454
91,3.132587,22.652000,3.138431,23.140000,405.848003
92,3.176062,21.460000,3.180608,21.950000,413.943086
93,3.111304,22.684000,3.119347,22.900000,425.006034
94,3.157332,21.904000,3.162579,22.110000,422.831994
95,3.218276,20.424000,3.222503,20.200000,407.791848
96,3.068836,23.280000,3.086711,22.980000,406.235708
97,3.059142,23.954000,3.068118,23.780000,408.387747
98,3.016465,24.408000,3.016657,25.320000,405.272038
99,3.028118,24.294000,3.025751,24.400000,407.339860
100,3.501627,15.718000,3.513131,15.980000,413.875164
101,7.583892,1.314000,7.753941,1.280000,406.620055
102,3.207728,21.336000,3.220672,21.630000,411.755218
103,3.086342,23.592000,3.092487,23.600000,407.921882
104,3.013690,25.012000,3.018967,24.730000,414.841084
105,3.011098,24.862000,3.022450,24.620000,412.272993
106,3.003117,24.630000,3.007991,25.000000,404.445840
107,3.183187,21.330000,3.228515,20.780000,411.550720
108,2.975129,25.282000,2.995116,25.220000,416.449123
109,3.782797,15.206000,3.920136,14.890000,414.312695
110,3.105848,22.782000,3.135225,22.530000,406.214537
111,2.972962,25.054000,2.975119,25.480000,409.037089
112,2.924879,26.638000,2.924238,26.680000,409.239382
113,3.039659,24.040000,3.072093,23.600000,411.107562
114,3.198413,21.990000,3.258888,21.150000,404.015677
115,2.925660,26.294000,2.934976,26.140000,406.814078
116,2.922307,26.398000,2.937913,26.320000,406.401679
117,2.902971,26.786000,2.920546,26.390000,408.041811
118,2.898858,26.702000,2.903996,26.700000,408.465362
119,2.896259,26.608000,2.912103,26.530000,406.616726
120,2.872254,27.258000,2.881965,27.430000,405.253559
121,2.868775,26.782000,2.889050,26.650000,393.877986
122,2.855128,27.390000,2.875332,26.580000,400.433963
123,2.927389,25.524000,2.929902,25.740000,411.990465
124,2.820528,28.368000,2.832908,28.120000,410.855505
125,5.555253,4.180000,5.757672,4.200000,413.418470
126,3.254411,20.770000,3.337130,20.280000,405.653088
127,2.806943,29.022000,2.818275,28.770000,419.042574
128,2.773970,29.612000,2.780861,29.060000,401.551090
129,2.816110,28.182000,2.834086,28.020000,401.698839
130,2.798991,28.920000,2.830119,28.350000,412.174728
131,2.792076,28.588000,2.806509,28.220000,406.089749
132,2.809627,28.790000,2.801127,28.810000,414.700452
133,2.760172,29.582000,2.764651,28.970000,417.530687
134,2.767857,29.260000,2.773821,28.660000,416.811589
135,2.753073,29.744000,2.768685,28.980000,426.145879
136,2.828355,28.242000,2.884680,27.340000,420.236846
137,2.815295,27.980000,2.874799,27.300000,405.763916
138,2.671181,31.342000,2.682848,30.890000,411.027383
139,2.723355,30.328000,2.769415,29.350000,409.521258
140,2.700829,30.696000,2.720452,29.680000,390.600429
141,2.675663,31.334000,2.684578,30.770000,421.731799
142,2.705462,30.600000,2.725395,29.590000,395.622579
143,2.633648,32.206000,2.657093,31.550000,417.393218
144,2.616559,32.552000,2.638860,31.880000,413.909339
145,2.629968,32.150000,2.641515,31.850000,407.284126
146,2.634588,31.952000,2.663554,31.220000,416.428216
147,2.611398,32.432000,2.633311,31.900000,408.565386
148,2.660216,31.198000,2.674487,30.360000,422.664210
149,2.648007,31.616000,2.656143,30.750000,411.127064
150,2.596835,32.796000,2.613656,32.340000,415.254516
151,2.913185,26.772000,3.042328,25.370000,421.663425
152,3.130954,23.618000,3.310784,22.540000,414.618785
153,2.645867,31.666000,2.703530,31.110000,411.445709
154,2.559175,33.552000,2.605349,32.410000,403.266448
155,2.570141,33.274000,2.607683,32.520000,414.135981
156,2.537347,33.818000,2.565399,33.040000,427.041906
157,2.774132,29.400000,2.871444,28.600000,413.009119
158,2.685183,30.908000,2.785752,29.750000,415.476292
159,2.544795,33.764000,2.592676,33.090000,427.077925
160,2.521125,34.372000,2.582673,32.980000,426.327621
161,2.526233,34.170000,2.584245,32.860000,409.123018
162,2.464999,35.746000,2.496209,34.310000,410.962079
163,2.802976,28.716000,2.954511,27.090000,405.283328
164,2.564707,33.516000,2.628065,32.580000,413.535686
165,2.504348,34.444000,2.536797,34.010000,426.665065
166,2.483742,35.364000,2.512131,33.970000,422.995321
167,2.477673,35.444000,2.511161,34.540000,422.935227
168,2.541764,34.000000,2.594667,32.940000,433.759455
169,3.377334,20.776000,3.591490,19.630000,426.772881
170,2.868157,28.030000,3.012271,26.760000,418.252009
171,2.431473,36.220000,2.474106,35.400000,422.840825
172,2.445333,35.984000,2.497445,35.230000,415.092416
173,2.868990,28.436000,2.998875,27.890000,417.935558
174,2.639699,31.832000,2.743853,30.400000,413.579333
175,2.436487,35.898000,2.498982,34.840000,420.565021
176,2.440018,35.680000,2.462116,35.200000,415.274065
177,2.393753,36.656000,2.418956,35.750000,414.449657
178,2.464303,35.154000,2.490044,34.460000,416.946696
179,2.387274,37.066000,2.395114,37.080000,402.321796
180,2.445116,35.842000,2.451941,35.690000,416.947355
181,2.377869,37.316000,2.402000,36.500000,413.857811
182,2.502524,34.576000,2.596272,33.480000,425.919641
183,2.360539,37.504000,2.405766,36.220000,424.525010
184,2.364076,37.140000,2.402096,36.580000,431.451598
185,2.390155,36.846000,2.406172,36.750000,404.098071
186,2.323119,38.072000,2.352745,37.370000,420.414248
187,2.498381,34.806000,2.600979,33.710000,423.246403
188,2.407393,36.492000,2.482354,35.450000,422.670139
189,2.338818,37.652000,2.388833,36.480000,415.593603
190,2.289173,39.006000,2.327021,37.910000,419.486631
191,2.280024,39.294000,2.338995,38.070000,413.449214
192,2.292494,39.194000,2.343815,38.010000,425.703441
193,2.291398,39.012000,2.371608,37.310000,417.595979
194,2.274995,39.470000,2.312540,38.410000,416.628136
195,2.337061,38.058000,2.383023,37.890000,431.869018
196,2.270767,39.358000,2.308642,38.500000,415.194734
197,2.274430,39.604000,2.324773,38.290000,424.335542
198,2.264117,39.620000,2.305804,38.320000,422.704048
199,2.230198,40.670000,2.271192,39.560000,432.822118
200,2.246555,40.146000,2.299144,39.120000,423.263914
201,2.214865,40.856000,2.261948,39.920000,422.841232
202,2.196146,41.132000,2.248511,40.080000,421.435437
203,2.303114,38.632000,2.353087,38.000000,409.543619
204,2.298237,38.918000,2.356579,38.500000,415.135646
205,2.185942,41.510000,2.253082,40.160000,427.410320
206,2.178215,41.502000,2.233372,40.500000,406.286231
207,4.726679,10.764000,4.990684,10.510000,422.433072
208,2.278678,39.282000,2.364324,37.730000,393.836736
209,2.239637,40.040000,2.304337,38.740000,411.077399
210,2.168726,41.782000,2.216794,40.690000,421.007532
211,2.186920,41.224000,2.233883,39.820000,408.355598
212,2.179642,41.168000,2.234730,40.200000,408.448639
213,2.136804,42.366000,2.198891,41.320000,411.574014
214,2.152045,41.698000,2.200271,40.910000,409.683547
215,2.170432,41.340000,2.213718,40.580000,439.200691
216,2.173231,41.264000,2.215481,40.260000,421.854267
217,2.175621,41.412000,2.218285,40.510000,409.601788
218,2.152840,41.920000,2.221007,40.640000,425.361250
219,2.142583,42.396000,2.180721,41.450000,404.023535
220,2.141951,42.432000,2.194565,41.030000,441.081752
221,2.155975,42.088000,2.219083,40.490000,387.355162
222,2.124406,42.808000,2.184478,41.250000,394.079199
223,2.123803,42.962000,2.178978,40.890000,397.361098
224,2.097979,43.290000,2.153964,41.700000,352.372944
225,2.124131,42.592000,2.179860,41.140000,369.003344
226,2.131226,42.600000,2.187215,41.400000,366.168465
