iter,train_loss,train_acc,test_loss,test_acc,time
1,4.667569,1.000000,4.667569,1.000000,0.000000
2,4.647850,1.000000,4.647850,1.000000,364.312099
3,4.640978,1.000000,4.640978,1.000000,324.819738
4,4.635914,1.000000,4.635914,1.000000,309.760680
5,4.627560,1.000000,4.627560,1.000000,329.569526
6,4.631350,1.000000,4.631350,1.000000,356.764791
7,4.629823,1.000000,4.629820,1.000000,309.842399
8,4.633231,1.000000,4.633219,1.000000,342.337585
9,4.634349,1.000000,4.634328,1.000000,330.916405
10,4.632262,1.000000,4.632233,1.000000,292.132988
11,4.635003,1.000000,4.634950,1.000000,344.841208
12,4.631013,1.000000,4.630887,1.000000,353.431120
13,4.640149,1.000000,4.639998,1.000000,325.143259
14,4.633399,1.000000,4.632648,1.000000,338.687624
15,4.630336,1.000000,4.629295,1.000000,349.603047
16,4.643214,1.000000,4.642000,1.000000,323.600255
17,4.639845,1.000000,4.638441,1.000000,337.091681
18,4.646851,1.004000,4.646236,1.000000,337.455312
19,4.632657,0.984000,4.629815,1.070000,328.223561
20,4.644028,1.026000,4.641752,1.020000,347.422811
21,4.639971,1.100000,4.637154,1.150000,314.325790
22,4.624314,1.104000,4.618337,1.130000,320.283118
23,4.644693,1.002000,4.640828,1.000000,340.467883
24,4.616889,1.344000,4.611451,1.310000,354.121782
25,4.636838,1.072000,4.631332,1.170000,350.905037
26,4.622855,1.090000,4.614306,1.110000,340.667921
27,4.767327,0.782000,4.774965,0.770000,341.286479
28,4.634793,1.158000,4.625874,1.240000,341.030808
29,4.638643,1.040000,4.628204,1.070000,378.926102
30,4.642217,1.064000,4.632181,1.130000,401.280440
31,4.658089,1.414000,4.657799,1.340000,376.711830
32,4.614595,1.336000,4.603990,1.530000,409.821519
33,4.645593,1.174000,4.636015,1.110000,389.138282
34,4.595854,1.660000,4.580674,1.970000,403.428778
35,4.633770,1.230000,4.620579,1.290000,359.770218
36,4.626590,1.362000,4.610080,1.530000,354.783535
37,4.593591,1.492000,4.574009,1.550000,383.288392
38,4.621272,1.286000,4.604685,1.370000,421.775147
39,4.594082,1.766000,4.578453,2.030000,361.413139
40,4.772469,1.346000,4.783125,1.270000,403.197629
41,4.583089,1.702000,4.563592,1.830000,389.943138
42,4.552984,1.990000,4.535979,2.250000,406.384915
43,4.556868,2.232000,4.536990,2.340000,354.773706
44,4.609974,2.040000,4.594582,2.150000,414.348185
45,4.565575,2.030000,4.544082,2.000000,398.073855
46,4.613538,1.788000,4.592999,1.820000,381.374556
47,4.549936,1.930000,4.522650,2.170000,385.277553
48,4.550488,2.156000,4.526465,2.500000,357.818409
49,4.713311,1.588000,4.717867,1.520000,375.677645
50,4.557477,2.052000,4.532520,2.240000,370.164556
51,4.546631,2.416000,4.519726,2.420000,376.917067
52,4.424380,3.026000,4.392839,3.360000,374.292720
53,4.616511,1.986000,4.590352,2.080000,366.627325
54,4.483828,2.478000,4.454830,2.620000,369.097669
55,4.524631,2.388000,4.488631,2.740000,373.717339
56,4.427552,3.376000,4.402411,3.290000,369.730625
57,4.460551,2.814000,4.424708,3.270000,378.836325
58,4.557337,2.462000,4.522602,2.830000,375.027835
59,4.378580,3.414000,4.349507,3.600000,403.990792
60,4.388888,3.092000,4.343146,3.270000,380.664108
61,4.432349,3.008000,4.393677,3.260000,394.428533
62,4.534055,2.444000,4.526327,2.700000,391.046407
63,4.365975,3.368000,4.334250,3.890000,406.492712
64,4.659859,2.474000,4.648682,2.300000,385.515312
65,4.312853,3.588000,4.293814,3.740000,395.512093
66,4.372581,3.248000,4.335557,3.890000,377.242606
67,4.438010,2.908000,4.394982,3.520000,325.115065
68,4.305728,4.246000,4.260346,4.570000,405.508760
69,4.376241,3.504000,4.325210,4.070000,337.984541
70,4.382361,3.762000,4.327337,4.220000,376.582437
71,4.281000,4.692000,4.239961,4.980000,371.866002
72,4.270245,4.418000,4.228609,4.670000,410.941234
73,4.291362,4.280000,4.230527,5.000000,394.119186
74,4.300311,4.360000,4.260973,4.780000,370.508523
75,4.355458,3.816000,4.299934,4.490000,378.812269
76,4.265937,4.978000,4.222940,5.240000,367.242664
77,4.382895,3.542000,4.318705,4.280000,361.788200
78,4.295656,4.436000,4.251577,5.060000,390.297109
79,4.263962,5.088000,4.209432,5.690000,383.494364
80,4.311739,4.018000,4.252056,4.900000,353.717101
81,4.295987,4.516000,4.225246,5.420000,392.805629
82,4.394995,3.222000,4.340642,3.970000,403.330858
83,4.243612,4.924000,4.181932,5.660000,359.585867
84,4.258788,4.426000,4.193476,5.570000,352.754498
85,4.210621,4.892000,4.149058,5.490000,393.329429
86,4.189329,5.120000,4.134572,6.030000,380.953318
87,4.061797,6.910000,4.014348,7.290000,340.682926
88,4.079094,6.902000,4.023239,7.770000,334.925975
89,4.085802,6.774000,4.024686,7.840000,344.451793
90,4.153731,6.180000,4.086593,7.020000,383.092175
91,4.075470,6.962000,4.016995,7.910000,397.886705
92,4.112268,6.252000,4.074328,7.120000,376.284636
93,4.025885,7.684000,3.972202,8.570000,397.639106
94,4.075689,6.740000,4.021901,7.480000,354.873599
95,4.113212,6.368000,4.053107,7.300000,361.922407
96,4.082806,6.992000,4.068808,6.680000,370.415803
97,4.011642,7.690000,3.963304,8.360000,337.575719
98,4.031775,7.374000,3.985641,8.100000,363.755684
99,4.002205,7.976000,3.964925,8.400000,347.370815
100,3.959177,8.586000,3.919791,9.230000,350.968733
101,3.983663,8.072000,3.941212,8.370000,362.278894
102,4.073095,6.648000,4.037939,6.870000,337.000551
103,4.015275,7.808000,3.988880,8.510000,356.624967
104,4.054713,7.208000,4.004850,7.770000,374.227561
105,4.030397,7.842000,3.969662,8.710000,358.752758
106,3.927949,9.058000,3.890680,9.800000,352.404642
107,3.967127,8.340000,3.929691,8.700000,360.447260
108,3.947633,8.628000,3.911346,8.900000,376.438743
109,3.973435,8.198000,3.934081,8.530000,370.575384
110,4.144624,6.298000,4.102790,6.720000,367.525715
111,3.876258,9.880000,3.840205,10.440000,375.157949
112,3.921771,8.538000,3.888906,8.950000,388.933113
113,3.956732,8.240000,3.934608,8.580000,408.558903
114,3.871217,9.822000,3.842613,10.290000,401.493634
115,3.937849,8.888000,3.895082,9.420000,369.486331
116,3.941633,8.972000,3.909680,9.400000,368.111378
117,3.881598,9.724000,3.846150,10.250000,371.007793
118,3.908863,9.426000,3.873530,9.900000,352.970014
119,3.949895,8.826000,3.901749,9.180000,342.981277
120,3.882215,9.534000,3.845033,10.080000,365.828168
121,3.887637,9.194000,3.861109,9.620000,373.188788
122,3.841794,10.546000,3.802450,11.210000,347.819064
123,3.862793,10.356000,3.825732,11.110000,382.475822
124,3.834676,10.676000,3.801985,11.070000,369.816252
125,3.922680,9.308000,3.869979,9.720000,335.525675
126,3.961610,8.694000,3.913980,9.550000,372.119948
127,3.905567,9.568000,3.869371,9.810000,398.496667
128,3.845533,10.606000,3.804439,11.210000,353.926654
129,3.861616,10.406000,3.807673,11.320000,366.937385
130,3.850428,10.614000,3.798172,11.340000,374.742098
131,3.836099,11.110000,3.788614,12.310000,393.642334
132,3.811224,10.554000,3.777106,11.010000,360.020276
133,3.870541,10.352000,3.814326,11.400000,356.599393
134,3.863238,10.916000,3.815078,11.890000,355.917580
135,3.821821,11.276000,3.768827,12.380000,358.511670
136,3.795171,11.616000,3.739971,12.330000,339.483622
137,3.817370,11.038000,3.771475,12.170000,351.864560
138,3.754175,12.234000,3.701119,13.590000,306.253466
139,3.780171,11.542000,3.749888,12.120000,361.212921
140,3.781084,11.646000,3.734575,12.650000,313.114059
141,3.765028,11.916000,3.710011,13.260000,368.831104
142,3.829683,11.268000,3.779167,12.340000,343.360192
143,3.838010,11.238000,3.778992,12.100000,368.928081
144,3.804287,11.298000,3.756564,12.330000,383.178584
145,3.765603,12.296000,3.708659,13.290000,342.518619
146,3.806985,11.160000,3.762382,12.320000,370.550782
147,3.852655,10.924000,3.793944,11.980000,336.986135
148,3.819218,10.998000,3.771585,11.930000,355.872442
149,3.717549,12.862000,3.682718,13.250000,329.097794
150,3.716481,12.648000,3.681705,12.960000,337.685147
151,3.763483,11.766000,3.720562,12.650000,333.885364
152,3.804004,11.650000,3.756239,12.250000,343.639685
153,3.811810,11.308000,3.773197,11.800000,324.693081
154,3.676879,13.190000,3.645866,13.330000,348.045181
155,3.698958,13.162000,3.656092,13.980000,344.659399
156,3.742870,12.456000,3.713382,12.800000,331.725358
157,3.758583,12.250000,3.718975,12.990000,365.145190
158,3.809768,11.512000,3.768807,12.240000,374.904483
159,3.726076,12.626000,3.688738,13.090000,359.760773
