iter,train_loss,train_acc,test_loss,test_acc,time
1,4.694221,1.000000,4.694221,1.000000,0.000000
2,4.660211,1.000000,4.659896,1.000000,0.000000
3,4.324300,3.650000,4.310385,3.920000,0.000000
4,4.244403,4.386000,4.233863,4.480000,0.000000
5,4.250560,4.530000,4.243563,4.590000,428.476280
6,4.295671,3.774000,4.300546,3.630000,436.812856
7,6.669569,1.748000,6.936621,1.730000,423.458382
8,4.348902,3.318000,4.347624,3.220000,451.843530
9,4.369787,3.484000,4.361076,3.360000,431.315865
10,4.262012,4.038000,4.255487,4.130000,430.447446
11,4.284580,4.060000,4.270544,4.130000,441.558348
12,4.307412,3.882000,4.290365,4.070000,434.319988
13,4.295549,3.544000,4.285177,3.700000,424.464778
14,4.243286,4.248000,4.227974,4.710000,436.586492
15,4.210921,4.548000,4.196896,4.910000,445.707201
16,4.219130,4.720000,4.207370,5.220000,443.387005
17,4.204009,5.206000,4.195811,5.280000,438.609155
18,4.228979,4.682000,4.229416,4.770000,440.173169
19,4.231231,4.722000,4.214505,5.420000,449.587302
20,4.222321,4.700000,4.201899,5.380000,430.037115
21,4.246701,4.622000,4.224747,4.850000,445.096109
22,4.191460,5.232000,4.183076,5.330000,434.350019
23,4.193573,5.156000,4.172162,5.590000,437.223585
24,4.205703,4.696000,4.189737,4.770000,436.716642
25,4.152411,5.470000,4.134458,5.800000,435.782853
26,4.184835,5.022000,4.168019,5.340000,435.395463
27,4.236445,4.750000,4.210019,5.100000,429.082730
28,4.170367,5.396000,4.146211,5.790000,430.264058
29,4.171637,5.472000,4.153227,5.830000,448.249286
30,4.170908,5.660000,4.138706,6.530000,435.525149
31,4.123381,6.012000,4.098463,6.450000,439.153622
32,4.153790,5.608000,4.127878,6.030000,439.366657
33,4.158767,5.348000,4.128311,5.940000,454.460823
34,4.090069,6.362000,4.071135,6.680000,441.671453
35,4.109928,6.024000,4.080489,6.610000,446.213003
36,4.111684,5.646000,4.076030,6.380000,435.330578
37,4.137982,5.516000,4.108006,6.240000,427.040690
38,4.081645,6.342000,4.053674,6.760000,430.552568
39,4.093296,5.964000,4.066948,6.230000,444.710189
40,4.075207,6.068000,4.045153,6.580000,435.359699
41,4.152203,5.314000,4.120929,5.910000,445.277572
42,4.073197,6.534000,4.034523,7.190000,446.298099
43,4.092122,6.250000,4.059901,6.990000,451.363317
44,4.065800,6.504000,4.035358,6.840000,438.780118
45,4.019876,7.622000,3.988844,8.250000,436.972474
46,4.020398,7.286000,3.992123,7.640000,447.731761
47,4.026898,7.270000,4.014350,7.580000,441.365294
48,4.015423,7.546000,3.991397,7.830000,445.047433
49,4.008559,7.818000,3.976279,8.250000,436.337258
50,3.974678,7.790000,3.949161,8.340000,422.081659
51,3.963464,8.710000,3.930073,9.310000,434.219681
52,3.974249,8.388000,3.958373,8.830000,448.763498
53,4.038949,7.646000,4.005715,8.280000,424.332038
54,3.946518,8.976000,3.918486,9.300000,447.657139
55,3.993777,7.736000,3.962016,8.280000,431.567164
56,3.951479,8.840000,3.931784,8.950000,448.709814
57,3.973010,8.206000,3.935379,8.770000,435.003349
58,3.934174,9.194000,3.903186,9.730000,430.903730
59,3.953120,8.744000,3.923384,9.040000,450.560797
60,4.018192,7.650000,3.983315,8.360000,442.369419
61,3.972678,8.466000,3.940698,8.970000,440.813095
62,3.926615,9.044000,3.897667,9.130000,439.366689
63,3.975024,7.948000,3.955061,8.010000,433.780423
64,3.947241,8.598000,3.918339,8.690000,441.413601
65,3.975958,8.118000,3.942772,8.330000,442.814123
66,3.900016,9.174000,3.878174,9.630000,441.119747
67,3.881268,9.348000,3.855507,9.720000,444.504564
68,3.912274,8.896000,3.882910,9.340000,441.382609
69,3.901526,8.852000,3.874789,9.200000,441.337270
70,3.890496,9.234000,3.874534,9.200000,439.956911
71,5.694911,1.460000,5.763478,1.230000,433.698298
72,3.921715,8.858000,3.896290,8.660000,436.435618
73,3.961719,8.372000,3.938185,8.060000,429.932978
74,3.909678,9.226000,3.884516,9.480000,442.457292
75,3.862207,9.824000,3.834968,10.180000,435.215587
76,3.869182,9.610000,3.847974,10.070000,434.875151
77,3.900290,9.342000,3.869810,9.770000,420.373789
78,3.886475,9.384000,3.846172,9.930000,437.158664
79,3.888128,9.052000,3.870539,9.240000,435.787931
80,3.859011,9.562000,3.828396,10.220000,442.788967
81,3.953384,8.350000,3.914083,9.030000,435.108050
82,3.823988,9.942000,3.812197,10.150000,443.303101
83,3.843567,9.990000,3.814708,10.380000,433.283923
84,3.814686,10.360000,3.774974,11.110000,405.584040
85,3.789622,10.588000,3.765320,11.120000,432.941021
86,3.802116,10.620000,3.772880,11.030000,429.842043
87,3.837766,10.070000,3.785658,10.720000,444.876110
88,3.880302,9.796000,3.829475,10.150000,444.814836
89,3.840972,10.272000,3.792646,11.120000,427.893537
90,3.807421,10.908000,3.757586,11.560000,449.121694
91,3.767725,11.242000,3.742345,11.600000,449.822721
92,3.770670,11.408000,3.728511,11.880000,428.287372
93,3.771230,10.924000,3.733383,11.920000,439.848692
94,3.727374,12.556000,3.688859,13.120000,421.075308
95,3.749747,12.044000,3.711099,12.210000,442.414848
96,3.739463,11.602000,3.708907,11.880000,441.007595
97,3.753654,11.664000,3.743996,12.160000,444.035295
98,3.704929,12.434000,3.674452,12.620000,445.704082
99,3.687948,12.534000,3.659971,12.930000,440.319229
100,3.676541,12.470000,3.656447,12.850000,443.830565
101,3.661319,13.028000,3.637935,13.250000,436.436586
102,3.695483,12.662000,3.662617,13.410000,432.434551
103,3.728649,11.594000,3.715378,11.760000,435.958442
104,3.671471,12.666000,3.659151,12.740000,428.413763
105,3.688741,12.864000,3.672742,13.100000,412.863017
106,3.678213,12.968000,3.652772,13.330000,419.848338
107,3.680227,12.444000,3.675505,12.230000,437.939745
108,3.704831,12.300000,3.698365,12.420000,434.437607
109,3.625659,13.472000,3.614619,13.490000,437.055958
110,3.682240,12.896000,3.651907,13.620000,436.447646
111,3.688524,12.014000,3.697982,11.640000,438.972558
112,3.629477,13.642000,3.612645,13.860000,434.367499
113,3.689891,11.990000,3.685935,11.680000,440.895513
114,3.644042,13.362000,3.637805,13.590000,434.953129
115,3.691496,12.706000,3.688763,13.050000,417.111777
116,3.634793,13.366000,3.633445,13.720000,410.551001
117,3.601955,14.178000,3.593852,14.430000,433.237331
118,3.612451,13.908000,3.612950,14.170000,420.590480
119,3.701884,12.422000,3.663637,13.070000,445.178878
120,3.603886,14.236000,3.593318,14.680000,435.109182
121,3.643716,13.524000,3.638959,13.730000,429.610713
122,3.571764,14.714000,3.544419,15.040000,431.105540
